Licenciatura,1ero,Promedio,2do,3ero
Ingeniería en Sistemas Computacionales,8.0,7.666666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.0,9.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.0,8.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,9.0,9.666666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.0,5.333333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,7.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,6.333333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,10.0,10.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,6.666666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.0,8.333333333333334,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.0,6.666666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.0,6.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.0,7.333333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.0,2.3333333333333335,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.0,5.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.0,6.333333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.0,2.3333333333333335,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.0,2.6666666666666665,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.0,2.3333333333333335,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,10.0,9.666666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,7.666666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.0,8.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.0,2.3333333333333335,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,2.6666666666666665,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.0,5.666666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.0,6.2,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.2,6.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,6.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.6000000000000005,8.4,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.4,6.5,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.0,6.066666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.800000000000002,6.9333333333333345,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.800000000000002,6.400000000000001,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.000000000000001,6.466666666666668,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.0,6.933333333333334,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.200000000000001,7.900000000000001,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,2.266666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.800000000000002,6.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.0,6.3,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.0,9.033333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.6000000000000005,6.133333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.4,6.133333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.0,6.666666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.0,6.066666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,6.066666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,2.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.0,4.133333333333334,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,6.333333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,3.6,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.800000000000002,2.6000000000000005,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.799999999999999,7.666666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.000000000000001,6.666666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.800000000000002,6.033333333333334,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,2.7,3.6,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.0,2.6666666666666665,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.6,6.066666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.9,6.433333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,6.3,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.6,6.233333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.1,7.633333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,1.8,4.8,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,5.3999999999999995,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.9,8.466666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.5,6.466666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.0,7.266666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.6,7.633333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.0,3.3333333333333335,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,6.966666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,5.133333333333334,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,10.0,8.866666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.8,7.1000000000000005,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.9,7.266666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,6.8,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,1.0,2.3333333333333335,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.0,7.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.4,4.233333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.2,6.066666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.1,4.1000000000000005,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.4,2.8000000000000003,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.0,8.233333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.6,7.233333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.7,7.833333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,3.1,1.0333333333333334,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.3333333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.5,5.1000000000000005,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.4,7.733333333333334,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.9,8.033333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.1,7.933333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.2,8.466666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.7,8.866666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.8,7.033333333333334,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.6,8.166666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.2,8.466666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,7.1000000000000005,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.6,8.433333333333334,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.4,8.500000000000002,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.0,3.3333333333333335,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.9,8.466666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.5,7.766666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.4,8.533333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.6,7.933333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.8,7.3999999999999995,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.3,8.566666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,4.9,5.7,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.2,6.3999999999999995,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.2,2.4,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.2,5.666666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.5,8.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,4.3,4.233333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.6,2.8666666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.4,8.666666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,7.766666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.1,8.133333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.8,2.6,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.0,5.133333333333334,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.5,5.633333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.0,7.666666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,3.0,6.5,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.0,7.3,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.0,8.233333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.0,7.666666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.0,6.333333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.0,6.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.0,8.733333333333334,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,6.666666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.5,7.833333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,10.0,8.666666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,4.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.0,6.666666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,2.0,0.6666666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,4.666666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,2.0,0.6666666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,10.0,9.266666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.0,7.666666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,0.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.0,7.333333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,7.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,3.3333333333333335,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,5.666666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,1.0,0.3333333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.5,5.166666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.5,8.233333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,6.0,2.0,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,0.0,2.6,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.0,2.3333333333333335,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.5,8.9,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.5,8.633333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,9.0,9.466666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.0,1.6666666666666667,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,5.0,5.333333333333333,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,7.5,4.5,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,9.5,9.566666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.0,7.3999999999999995,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.0,6.7,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.5,8.066666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,9.5,8.166666666666666,6.444060097126665,6.363844233103997
Ingeniería en Sistemas Computacionales,8.0,8.033333333333333,6.444060097126665,6.363844233103997
